030525AH,030525,030525AH,Karangtengah
030525AI,030525,030525AI,Tirtomoyo
030525AJ,030525,030525AJ,Soka
030525AK,030525,030525AK,Kebapangan
030526AA,030526,030526AA,Widoro
030526AB,030526,030526AB,Seling
030526AC,030526,030526AC,Kedungwaru
030526AD,030526,030526AD,Pencil
030526AE,030526,030526AE,Kaligending
030526AF,030526,030526AF,Plumbon
030526AG,030526,030526AG,Pujotirto
030526AH,030526,030526AH,Wadasmalang
030526AI,030526,030526AI,Tlepok
030526AJ,030526,030526AJ,Kalisana
030526AK,030526,030526AK,Langse
030526AL,030526,030526AL,Banioro
030526AM,030526,030526AM,Karangsambung
030526AN,030526,030526AN,Totogan
030601AA,030601,030601AA,Kertojayan
030601AB,030601,030601AB,Ukirsari
030601AC,030601,030601AC,Pasaranom
030601AD,030601,030601AD,Munggangsari
030601AE,030601,030601AE,Ketawangrejo
030601AF,030601,030601AF,Patutrejo
030601AG,030601,030601AG,Harjobinangun
030601AH,030601,030601AH,Roworejo
030601AI,030601,030601AI,Tunggulrejo
030601AJ,030601,030601AJ,Aglik
030601AK,030601,030601AK,Grabag
030601AL,030601,030601AL,Banyuyoso
030601AM,030601,030601AM,Wonoenggal
030601AN,030601,030601AN,Kalirejo
030601AO,030601,030601AO,Tegalrejo
030601AP,030601,030601AP,Rejosari
030601AQ,030601,030601AQ,Duduwetan
030601AR,030601,030601AR,Dudukulon
030601AS,030601,030601AS,Bakurejo
030601AT,030601,030601AT,Sumberagung
030601AU,030601,030601AU,Nambangan
030601AV,030601,030601AV,Bendungan
030601AW,030601,030601AW,Rowodadi
030601AX,030601,030601AX,Trimulyo
030601AY,030601,030601AY,Tulusrejo
030601AZ,030601,030601AZ,Kumpulrejo
030601BA,030601,030601BA,Tlepok Kulon
030601BB,030601,030601BB,Kese
030601BC,030601,030601BC,Tlepok Wetan
030601BD,030601,030601BD,Dukuhdungus
030601BE,030601,030601BE,Sangubanyu
030601BF,030601,030601BF,Kedung Kamal
030601BG,030601,030601BG,SANGUBANYU
030602AA,030602,030602AA,Keburuhan
030602AB,030602,030602AB,Depokrejo
030602AC,030602,030602AC,Malang
030602AD,030602,030602AD,Pagak
030602AE,030602,030602AE,Wero
030602AF,030602,030602AF,Girirejo
030602AG,030602,030602AG,Ngentak
030602AH,030602,030602AH,Wonosari
030602AI,030602,030602AI,Pejagran
030602AJ,030602,030602AJ,Wonoroto
030602AK,030602,030602AK,Kesidan
030602AL,030602,030602AL,Kumpulsari
030602AM,030602,030602AM,Awuawu
030602AN,030602,030602AN,Kaliwungu Kidul
030602AO,030602,030602AO,Kaliwungu Lor
030602AP,030602,030602AP,Ringgit
030602AQ,030602,030602AQ,Tunjungan
030602AR,030602,030602AR,Wasiat
030602AS,030602,030602AS,Laban
030602AT,030602,030602AT,Rasukan
030602AU,030602,030602AU,Wonosri
030602AV,030602,030602AV,Jeruken
030602AW,030602,030602AW,Tanjungrejo
030602AX,030602,030602AX,Kalitanjung
030602AY,030602,030602AY,Kuwukan
030602AZ,030602,030602AZ,Kedondong
030602BA,030602,030602BA,Candi
030602BB,030602,030602BB,Joso
030602BC,030602,030602BC,Ngombol
030602BD,030602,030602BD,Briyan
030602BE,030602,030602BE,Klandaran
030602BF,030602,030602BF,Susuk
030602BG,030602,030602BG,Karangtalun
030602BH,030602,030602BH,Bojong
030602BI,030602,030602BI,Cokroyasan
030602BJ,030602,030602BJ,Sumberejo
030602BK,030602,030602BK,Wunut
030602BL,030602,030602BL,Mendiro
030602BM,030602,030602BM,Jombang
030602BN,030602,030602BN,Kembangkuning
030602BO,030602,030602BO,Pulutan
030602BP,030602,030602BP,Walikoro
030602BQ,030602,030602BQ,Sruwoh
030602BR,030602,030602BR,Wonoboyo
030602BS,030602,030602BS,Singkil Wetan
030602BT,030602,030602BT,Tumenggungan
030602BU,030602,030602BU,Curug
030602BV,030602,030602BV,Wingko Sanggrahan
030602BW,030602,030602BW,Singkil Kulon
030602BX,030602,030602BX,Wingkoharjo
030602BY,030602,030602BY,Wingko Sigromulyo
030602BZ,030602,030602BZ,Wingkomulyo
030602CA,030602,030602CA,Wingko Tinumpuk
030602CB,030602,030602CB,Piyono
030602CC,030602,030602CC,Tanjung
030602CD,030602,030602CD,Secang
030602CE,030602,030602CE,Seboro Pasar
030603AA,030603,030603AA,Jatimalang
030603AB,030603,030603AB,Jatikontal
030603AC,030603,030603AC,Gedangan
030603AD,030603,030603AD,Karanganyar
030603AE,030603,030603AE,Jogoboyo
030603AF,030603,030603AF,Watukuro
030603AG,030603,030603AG,Karangsari
030603AH,030603,030603AH,Banjarsari
030603AI,030603,030603AI,Kebonsari
030603AJ,030603,030603AJ,Sidoharjo
030603AK,030603,030603AK,Jogoresan
030603AL,030603,030603AL,Geparang
030603AM,030603,030603AM,Nampurejo
030603AN,030603,030603AN,Kentengrejo
030603AO,030603,030603AO,Nampu
030603AP,030603,030603AP,Gesing
030603AQ,030603,030603AQ,Keponggok
030603AR,030603,030603AR,Bubutan
030603AS,030603,030603AS,Tegalaren
030603AT,030603,030603AT,Sukomanah
030603AU,030603,030603AU,Blendung
030603AV,030603,030603AV,Guyangan
030603AW,030603,030603AW,Bongkot
030603AX,030603,030603AX,Purwodadi
030603AY,030603,030603AY,Sumbersari
030603AZ,030603,030603AZ,Purwosari
030603BA,030603,030603BA,Jenar Wetan
030603BB,030603,030603BB,Jenar Kidul
030603BC,030603,030603BC,Jenar Lor
030603BD,030603,030603BD,Pundensari
030603BE,030603,030603BE,Kesugihan
030603BF,030603,030603BF,Tlogorejo
030603BG,030603,030603BG,Plandi
030603BH,030603,030603BH,Bragolan
030603BI,030603,030603BI,Ketangi
030603BJ,030603,030603BJ,Karangmulyo
030603BK,030603,030603BK,Keduren
030603BL,030603,030603BL,Sumberejo
030603BM,030603,030603BM,Brondongrejo
030603BN,030603,030603BN,Sendangsari
030604AA,030604,030604AA,Dadirejo
030604AB,030604,030604AB,Bapangsari
030604AC,030604,030604AC,Tlogokotes
030604AD,030604,030604AD,Somorejo
030604AE,030604,030604AE,Krendetan
030604AF,030604,030604AF,Bugel
030604AG,030604,030604AG,Bagelen
030604AH,030604,030604AH,Kalirejo
030604AI,030604,030604AI,Hargorojo
030604AJ,030604,030604AJ,Durensari
030604AK,030604,030604AK,Sokoagung
030604AL,030604,030604AL,Semono
030604AM,030604,030604AM,Semagung
030604AN,030604,030604AN,Clapar
030604AO,030604,030604AO,Soko
030604AP,030604,030604AP,Piji
030604AQ,030604,030604AQ,Kemanukan
030605AA,030605,030605AA,Jatirejo
030605AB,030605,030605AB,Somongari
030605AC,030605,030605AC,Donorejo
030605AD,030605,030605AD,Hulosobo
030605AE,030605,030605AE,Kaliharjo
030605AF,030605,030605AF,Kaligono
030605AG,030605,030605AG,Tlogoguwo
030605AH,030605,030605AH,Pandanrejo
030605AI,030605,030605AI,Tawangsari
030605AJ,030605,030605AJ,Tlogobulu
030605AK,030605,030605AK,Purbowono
030605AL,030605,030605AL,Ngaran
030605AM,030605,030605AM,Kedunggubah
030605AN,030605,030605AN,Jelok
030605AO,030605,030605AO,Tlogo Rejo
030605AP,030605,030605AP,Gunungwangi
030605AQ,030605,030605AQ,Hardimulyo
030605AR,030605,030605AR,Sudorogo
030605AS,030605,030605AS,Somowono
030605AT,030605,030605AT,Ngadirejo
030605AU,030605,030605AU,Pucungroto
030606AA,030606,030606AA,Pangenrejo
030606AB,030606,030606AB,Kedung Sari
030606AC,030606,030606AC,Wonoroto
030606AD,030606,030606AD,Semawung
030606AE,030606,030606AE,Ganggeng
030606AF,030606,030606AF,Pacekelan
030606AG,030606,030606AG,Plipir
030606AH,030606,030606AH,Brenggong
030606AI,030606,030606AI,Cangkrep Kidul
030606AJ,030606,030606AJ,Cangkrep Lor
030606AK,030606,030606AK,Sidorejo
030606AL,030606,030606AL,Tambakrejo
030606AM,030606,030606AM,Purworejo
030606AN,030606,030606AN,Pangenjuru Tengah
030606AO,030606,030606AO,Doplang
030606AP,030606,030606AP,Sindurjan
030606AQ,030606,030606AQ,Paduroso
030606AR,030606,030606AR,Mranti
030606AS,030606,030606AS,Mudal
030606AT,030606,030606AT,Keseneng
030606AU,030606,030606AU,Baledono
030606AV,030606,030606AV,Sido Mulyo
030606AW,030606,030606AW,Sudimoro
030606AX,030606,030606AX,Donorati
030606AY,030606,030606AY,Wonotulus
030607AA,030607,030607AA,Seborokrapyak
030607AB,030607,030607AB,Triwarno
030607AC,030607,030607AC,Bajangrejo
030607AD,030607,030607AD,Bencorejo
030607AE,030607,030607AE,Surorejo
030607AF,030607,030607AF,Wangunrejo
030607AG,030607,030607AG,Cengkawakrejo
030607AH,030607,030607AH,Popongan
030607AI,030607,030607AI,Boro Wetan
030607AJ,030607,030607AJ,Boro Kulon
030607AK,030607,030607AK,Tegalrejo
030607AL,030607,030607AL,Banyu Urip
030607AM,030607,030607AM,Malangrejo
030607AN,030607,030607AN,Tegalkuning
030607AO,030607,030607AO,Kliwonan
030607AP,030607,030607AP,Kertosono
030607AQ,030607,030607AQ,Tanjunganom
030607AR,030607,030607AR,Sawit
030607AS,030607,030607AS,Sumber Sari
030607AT,030607,030607AT,Pakisrejo
030607AU,030607,030607AU,Candingasinan
030607AV,030607,030607AV,Sokowaten
030607AW,030607,030607AW,Golok
030607AX,030607,030607AX,Candisari
030607AY,030607,030607AY,Condongsari
030607AZ,030607,030607AZ,Kledung Kradenan
030607BA,030607,030607BA,Kledung Karangdalem
030608AA,030608,030608AA,Jono
030608AB,030608,030608AB,Pogung Juru Tengah
030608AC,030608,030608AC,Pogungrejo
030608AD,030608,030608AD,Banjarejo
030608AE,030608,030608AE,Pogungkalangan
030608AF,030608,030608AF,Ketiwijayan
030608AG,030608,030608AG,Krandegan
030608AH,030608,030608AH,Tanjungrejo
030608AI,030608,030608AI,Tangkisan
030608AJ,030608,030608AJ,Jatingarang
030608AK,030608,030608AK,Bandung Kidul
030608AL,030608,030608AL,Bandungrejo
030608AM,030608,030608AM,Dewi
030608AN,030608,030608AN,Botorejo
030608AO,030608,030608AO,Dukuhrejo
030608AP,030608,030608AP,Boto Daleman
030608AQ,030608,030608AQ,Besole
030608AR,030608,030608AR,Bayan
030608AS,030608,030608AS,Grantung
030608AT,030608,030608AT,Kalimiru
030608AU,030608,030608AU,Bringin
030608AV,030608,030608AV,Pekutan
030608AW,030608,030608AW,Jrakah
030608AX,030608,030608AX,Sucenjuru Tengah
030608AY,030608,030608AY,Sambeng
030608AZ,030608,030608AZ,Pucang Agung
030609AA,030609,030609AA,Purwosari
030609AB,030609,030609AB,Karangwuluh
030609AC,030609,030609AC,Kebondalem
030609AD,030609,030609AD,Tuntungpahit
030609AE,030609,030609AE,Kiyangkongrejo
030609AF,030609,030609AF,Pringgowijayan
030609AG,030609,030609AG,Suren
030609AH,030609,030609AH,Kepuh
030609AI,030609,030609AI,Majir
030609AJ,030609,030609AJ,Semawung Daleman
030609AK,030609,030609AK,Semawung Kembaran
030609AL,030609,030609AL,Kuwurejo
030609AM,030609,030609AM,Sidarum
030609AN,030609,030609AN,Bayem
030609AO,030609,030609AO,Katerban
030609AP,030609,030609AP,Kutoarjo
030609AQ,030609,030609AQ,Bandung
030609AR,030609,030609AR,Sokoharjo
030609AS,030609,030609AS,Pacor
030609AT,030609,030609AT,Tunggorono
030609AU,030609,030609AU,Tepus Kulon
030609AV,030609,030609AV,Tepus Wetan
030609AW,030609,030609AW,Kemadu Lor
030609AX,030609,030609AX,Kaligesing
030609AY,030609,030609AY,Karangrejo
030609AZ,030609,030609AZ,Wirun
030609BA,030609,030609BA,Tursino
030610AA,030610,030610AA,Mangunjayan
030610AB,030610,030610AB,Kedungmulyo
030610AC,030610,030610AC,Sidomulyo
030610AD,030610,030610AD,Sumbersari
030610AE,030610,030610AE,Langenrejo
030610AF,030610,030610AF,Tamansari
030610AG,030610,030610AG,Wareng
030610AH,030610,030610AH,Ketug
030610AI,030610,030610AI,Rowodadi
030610AJ,030610,030610AJ,Kedungsari
030610AK,030610,030610AK,Tanjunganom
030610AL,030610,030610AL,Karanganom
030610AM,030610,030610AM,Wonodadi
030610AN,030610,030610AN,Sruwoh Dukuh
030610AO,030610,030610AO,Kedungsri
030610AP,030610,030610AP,Kedungagung
030610AQ,030610,030610AQ,Sruwohrejo
030610AR,030610,030610AR,Lugurejo
030610AS,030610,030610AS,Kunir
030610AT,030610,030610AT,Wonorejo Wetan
030610AU,030610,030610AU,Wonorejo Kulon
030610AV,030610,030610AV,Kunirejo Kulon
030610AW,030610,030610AW,Kunirejo Wetan
030610AX,030610,030610AX,Lubang Dukuh
030610AY,030610,030610AY,Tlogorejo
030610AZ,030610,030610AZ,Polomarto
030610BA,030610,030610BA,Wironatan
030610BB,030610,030610BB,Klepu
030610BC,030610,030610BC,Tegalgondo
030610BD,030610,030610BD,Lubang Indangan
030610BE,030610,030610BE,Lubang Lor
030610BF,030610,030610BF,Lubang Kidul
030610BG,030610,030610BG,Lubang Sampang
030610BH,030610,030610BH,Butuh
030610BI,030610,030610BI,Binangun
030610BJ,030610,030610BJ,Panggeldlanggu
030610BK,030610,030610BK,Dlangu
030610BL,030610,030610BL,Lugu
030610BM,030610,030610BM,Andong
030610BN,030610,030610BN,Kaliwatukranggan
030610BO,030610,030610BO,Kaliwatubumi
030611AA,030611,030611AA,Sumber
030611AB,030611,030611AB,Pangkalan
030611AC,030611,030611AC,Wonoyoso
030611AD,030611,030611AD,Tasikmadu
030611AE,030611,030611AE,Tapen
030611AF,030611,030611AF,Tersidi Kidul
030611AG,030611,030611AG,Tersidi Lor
030611AH,030611,030611AH,Sekartejo
030611AI,030611,030611AI,Pepe
030611AJ,030611,030611AJ,Kalimati
030611AK,030611,030611AK,Kendalrejo
030611AL,030611,030611AL,Ngampel
030611AM,030611,030611AM,Sikambang
030611AN,030611,030611AN,Tunjungtejo
030611AO,030611,030611AO,Dlisen Wetan
030611AP,030611,030611AP,Dlisen Kulon
030611AQ,030611,030611AQ,Blekatuk
030611AR,030611,030611AR,Waru
030611AS,030611,030611AS,Keburusan
030611AT,030611,030611AT,Semampir
030611AU,030611,030611AU,Gumawangrejo
030611AV,030611,030611AV,Petuguran
030611AW,030611,030611AW,Pekacangan
030611AX,030611,030611AX,Karanggetas
030611AY,030611,030611AY,Luweng Lor
030611AZ,030611,030611AZ,Luweng Kidul
030611BA,030611,030611BA,Sambeng
030611BB,030611,030611BB,Megulung Kidul
030611BC,030611,030611BC,Pituruh
030611BD,030611,030611BD,Prigelan
030611BE,030611,030611BE,Karanganyar
030611BF,030611,030611BF,Megulung Lor
030611BG,030611,030611BG,Prapag Kidul
030611BH,030611,030611BH,Kembangkuning
030611BI,030611,030611BI,Brengkol
030611BJ,030611,030611BJ,Girigondo
030611BK,030611,030611BK,Prapag Lor
030611BL,030611,030611BL,Kalikotes
030611BM,030611,030611BM,Ngandagan
030611BN,030611,030611BN,Kesawen
030611BO,030611,030611BO,Kedung Batur
030611BP,030611,030611BP,Polowangi
030611BQ,030611,030611BQ,Kalijering
030611BR,030611,030611BR,Somogede
030611BS,030611,030611BS,Kaligondang
030611BT,030611,030611BT,Kaligintung
030611BU,030611,030611BU,Sawangan
030611BV,030611,030611BV,Wonosido
030611BW,030611,030611BW,Pamriyan
030612AA,030612,030612AA,Kroyo Kulon
030612AB,030612,030612AB,Waled
030612AC,030612,030612AC,Paitan
030612AD,030612,030612AD,Gedong
030612AE,030612,030612AE,Rowobayem
030612AF,030612,030612AF,Kemiri Kidul
030612AG,030612,030612AG,Kerep
030612AH,030612,030612AH,Gesikan
030612AI,030612,030612AI,Rejosari
030612AJ,030612,030612AJ,Kroyo Lor
030612AK,030612,030612AK,Kemiri Lor
030612AL,030612,030612AL,Bedono Kluwung
030612AM,030612,030612AM,Bedono Pageron
030612AN,030612,030612AN,Karangduwur (Bedono)
030612AO,030612,030612AO,Rebug
030612AP,030612,030612AP,Loning
030612AQ,030612,030612AQ,Winong
030612AR,030612,030612AR,Sutoragan
030612AS,030612,030612AS,Jatiwangsan
030612AT,030612,030612AT,Turus
030612AU,030612,030612AU,Kedunglo
030612AV,030612,030612AV,Sidodadi
030612AW,030612,030612AW,Kaliurip
030612AX,030612,030612AX,Kalimeneng
030612AY,030612,030612AY,Rejowinangun
030612AZ,030612,030612AZ,Samping
030612BA,030612,030612BA,Wonosari
030612BB,030612,030612BB,Kapiteran
030612BC,030612,030612BC,Wanurojo
030612BD,030612,030612BD,Sokogelap
030612BE,030612,030612BE,Kaliglagah
030612BF,030612,030612BF,Gunungteges
030612BG,030612,030612BG,Purbayan
030612BH,030612,030612BH,Kedung Pomahan Kulon
030612BI,030612,030612BI,Karangluas
030612BJ,030612,030612BJ,Kedung Pomahan Wetan
030612BK,030612,030612BK,Wonosuko
030612BL,030612,030612BL,Dilem
030612BM,030612,030612BM,Girijoyo
030612BN,030612,030612BN,Girimulyo
030613AA,030613,030613AA,Pakisarum
030613AB,030613,030613AB,Plipiran
030613AC,030613,030613AC,Puspo
030613AD,030613,030613AD,Somoleter
030613AE,030613,030613AE,Brunosari
030613AF,030613,030613AF,Brunorejo
030613AG,030613,030613AG,Cepedak
030613AH,030613,030613AH,Gunung Condong
030613AI,030613,030613AI,Kemranggen
030613AJ,030613,030613AJ,Karanggedang
030613AK,030613,030613AK,Giyombong
030613AL,030613,030613AL,Brondong
030613AM,030613,030613AM,Gowong
030613AN,030613,030613AN,Blimbing
030613AO,030613,030613AO,Tegalsari
030613AP,030613,030613AP,Kaliwungu
030613AQ,030613,030613AQ,Watuduwur
030613AR,030613,030613AR,Kambangan
030614AA,030614,030614AA,Winong Kidul
030614AB,030614,030614AB,Seren
030614AC,030614,030614AC,Lugosobo
030614AD,030614,030614AD,Gintungan
030614AE,030614,030614AE,Bulus
030614AF,030614,030614AF,Rendeng
030614AG,030614,030614AG,Kroyo
030614AH,030614,030614AH,Winong Lor
030614AI,030614,030614AI,Mlaran
030614AJ,030614,030614AJ,Pelutan
030614AK,030614,030614AK,Bendosari
030614AL,030614,030614AL,Gebang
030614AM,030614,030614AM,Pakem
030614AN,030614,030614AN,Salam
030614AO,030614,030614AO,Wonotopo
030614AP,030614,030614AP,Sidoleren
030614AQ,030614,030614AQ,Penungkulan
030614AR,030614,030614AR,Redin
030614AS,030614,030614AS,Tlogosono
030614AT,030614,030614AT,Ngemplak
030614AU,030614,030614AU,Kragilan
030614AV,030614,030614AV,Prumben
030614AW,030614,030614AW,Ngaglik
030614AX,030614,030614AX,Kalitengkek
030614AY,030614,030614AY,Kemiri
030615AA,030615,030615AA,Kalinongko
030615AB,030615,030615AB,Trirejo
030615AC,030615,030615AC,Karangrejo
030615AD,030615,030615AD,Kalikalong
030615AE,030615,030615AE,Rimun
030615AF,030615,030615AF,Tepansari
030615AG,030615,030615AG,Kali Glagah
030615AH,030615,030615AH,Tridadi
030615AI,030615,030615AI,Banyuasin Separe
030615AJ,030615,030615AJ,Guyangan
030615AK,030615,030615AK,Kalisemo
030615AL,030615,030615AL,Loano
030615AM,030615,030615AM,Jetis
030615AN,030615,030615AN,Maron
030615AO,030615,030615AO,Kedungpoh
030615AP,030615,030615AP,Kebongunung
030615AQ,030615,030615AQ,Mudalrejo
030615AR,030615,030615AR,Kemejing
030615AS,030615,030615AS,Banyuasin Kembaran
030615AT,030615,030615AT,Sedayu
030615AU,030615,030615AU,Ngargosari
030616AA,030616,030616AA,Kedung Pucang
030616AB,030616,030616AB,Kali Urip
030616AC,030616,030616AC,Kaliwader
030616AD,030616,030616AD,Kalitapas
030616AE,030616,030616AE,Benowo
030616AF,030616,030616AF,Cacaban Kidul
030616AG,030616,030616AG,Cacaban Lor
030616AH,030616,030616AH,Wadas
030616AI,030616,030616AI,Kedung Loteng
030616AJ,030616,030616AJ,Bener
030616AK,030616,030616AK,Kaliboto
030616AL,030616,030616AL,Sendangsari
030616AM,030616,030616AM,Karang Sari
030616AN,030616,030616AN,Guntur
030616AO,030616,030616AO,Legetan
030616AP,030616,030616AP,Ketosari
030616AQ,030616,030616AQ,Kamijoro
030616AR,030616,030616AR,Bleber
030616AS,030616,030616AS,Pekacangan
030616AT,030616,030616AT,Medono
030616AU,030616,030616AU,Jati
030616AV,030616,030616AV,Mayung Sari
030616AW,030616,030616AW,Kalijambe
030616AX,030616,030616AX,Sukowuwuh
030616AY,030616,030616AY,Limbangan
030616AZ,030616,030616AZ,Nglaris
030616BA,030616,030616BA,Sidomukti
030616BB,030616,030616BB,Ngasinan
030701AA,030701,030701AA,Kaligowong
030701AB,030701,030701AB,Sumbersari
030701AC,030701,030701AC,Sumberejo
030701AD,030701,030701AD,Erorejo
030701AE,030701,030701AE,Karang Anyar
030701AF,030701,030701AF,Panerusan
030701AG,030701,030701AG,Wadaslintang
030701AH,030701,030701AH,Plunjaran
030701AI,030701,030701AI,Kumejing
030701AJ,030701,030701AJ,Lancar
030701AK,030701,030701AK,Somogede
030701AL,030701,030701AL,Trimulyo
030701AM,030701,030701AM,Tirip
030701AN,030701,030701AN,Besuki
030701AO,030701,030701AO,Gumelar
030701AP,030701,030701AP,Ngalian
030701AQ,030701,030701AQ,Kalidadap
030702AA,030702,030702AA,Gadingsukuh
030702AB,030702,030702AB,Burat
030702AC,030702,030702AC,Gadingrejo
030702AD,030702,030702AD,Bener
030702AE,030702,030702AE,Teges Wetan
030702AF,030702,030702AF,Gondowulan
030702AG,030702,030702AG,Jangkrikan
030702AH,030702,030702AH,Kepil
030702AI,030702,030702AI,Kapulogo
030702AJ,030702,030702AJ,Kagungan
030702AK,030702,030702AK,Randusari
030702AL,030702,030702AL,Rejosari
030702AM,030702,030702AM,Kalipuru
030702AN,030702,030702AN,Ngalian
030702AO,030702,030702AO,Tanjunganom
030702AP,030702,030702AP,Kaliwuluh
030702AQ,030702,030702AQ,Beran
030702AR,030702,030702AR,Tegalgot
030702AS,030702,030702AS,Warangan
030702AT,030702,030702AT,Ropoh
030702AU,030702,030702AU,Pulosaren
030703AA,030703,030703AA,Bogoran
030703AB,030703,030703AB,Karangsari
030703AC,030703,030703AC,Pecekelan
030703AD,030703,030703AD,Glagah
030703AE,030703,030703AE,Surojoyo
030703AF,030703,030703AF,Talunombo
030703AG,030703,030703AG,Tempursari
030703AH,030703,030703AH,Sapuran
030703AI,030703,030703AI,Jolontoro
030703AJ,030703,030703AJ,Sedayu
030703AK,030703,030703AK,Ngadisalam
030703AL,030703,030703AL,Tempuranduwur
030703AM,030703,030703AM,Marongsari
030703AN,030703,030703AN,Batursari
030703AO,030703,030703AO,Ngadikerso
030703AP,030703,030703AP,Rimpak
030703AQ,030703,030703AQ,Banyumudal
030704AA,030704,030704AA,Kauman
030704AB,030704,030704AB,Kaliwiro
030704AC,030704,030704AC,Tracap
030704AD,030704,030704AD,Grugu
030704AE,030704,030704AE,Purwosari
030704AF,030704,030704AF,Lebak
030704AG,030704,030704AG,Ngasinan
030704AH,030704,030704AH,Kaliguwo
030704AI,030704,030704AI,Pesodongan
030704AJ,030704,030704AJ,Lamuk
030704AK,030704,030704AK,Pucungkerep
030704AL,030704,030704AL,Gambaran
030704AM,030704,030704AM,Tanjunganom
030704AN,030704,030704AN,Kemiriombo
030704AO,030704,030704AO,Sukoreno
030704AP,030704,030704AP,Winongsari
030704AQ,030704,030704AQ,Cledok
030704AR,030704,030704AR,Ngadisono
030704AS,030704,030704AS,Medono
030704AT,030704,030704AT,Bendungan
030704AU,030704,030704AU,Selomanik
030705AA,030705,030705AA,Sawangan
030705AB,030705,030705AB,Lipursari
030705AC,030705,030705AC,Selokromo
030705AD,030705,030705AD,Sojokerto
030705AE,030705,030705AE,Besani
030705AF,030705,030705AF,Leksono
030705AG,030705,030705AG,Jlamprang
030705AH,030705,030705AH,Wonokerto
030705AI,030705,030705AI,Jonggolsari
030705AJ,030705,030705AJ,Timbang
030705AK,030705,030705AK,Kalimendong
030705AL,030705,030705AL,Manggis
030705AM,030705,030705AM,Durensawit
030705AN,030705,030705AN,Pacarmulyo
030706AA,030706,030706AA,Kecis
030706AB,030706,030706AB,Kaliputih
030706AC,030706,030706AC,Candi
030706AD,030706,030706AD,Balekambang
030706AE,030706,030706AE,Karangrejo
030706AF,030706,030706AF,Krasak
030706AG,030706,030706AG,Gunungtawang
030706AH,030706,030706AH,Pakuncen
030706AI,030706,030706AI,Selomerto
030706AJ,030706,030706AJ,Sumberwulan
030706AK,030706,030706AK,Plobangan
030706AL,030706,030706AL,Simbarejo
030706AM,030706,030706AM,Wulungsari
030706AN,030706,030706AN,Bumitirto
030706AO,030706,030706AO,Semayu
030706AP,030706,030706AP,Adiwarno
030706AQ,030706,030706AQ,Kadipaten
030706AR,030706,030706AR,Sinduagung
030706AS,030706,030706AS,Wilayu
030706AT,030706,030706AT,Kalierang
030706AU,030706,030706AU,Wonorejo
030706AV,030706,030706AV,Sidorejo
030706AW,030706,030706AW,Tumenggungan
030706AX,030706,030706AX,Ngadimulyo
030707AA,030707,030707AA,Mangunrejo
030707AB,030707,030707AB,Mungkung
030707AC,030707,030707AC,Perboto
030707AD,030707,030707AD,Kedalon
030707AE,030707,030707AE,Rejosari
030707AF,030707,030707AF,Kalikajar
030707AG,030707,030707AG,Simbang
030707AH,030707,030707AH,Karangduwur
030707AI,030707,030707AI,Kwadungan
030707AJ,030707,030707AJ,Purwojiwo
030707AK,030707,030707AK,Wonosari
030707AL,030707,030707AL,Kalikuning
030707AM,030707,030707AM,Maduretno
030707AN,030707,030707AN,Tegalombo
030707AO,030707,030707AO,Kembaran
030707AP,030707,030707AP,Lamuk
030707AQ,030707,030707AQ,Bowongso
030707AR,030707,030707AR,Butuh Kidul
030707AS,030707,030707AS,Butuh
030708AA,030708,030708AA,Sindupaten
030708AB,030708,030708AB,Surengede
030708AC,030708,030708AC,Bojasari
030708AD,030708,030708AD,Kertek
030708AE,030708,030708AE,Sumberdalem
030708AF,030708,030708AF,Purwojati
030708AG,030708,030708AG,Karangluhur
030708AH,030708,030708AH,Ngadikusuman
030708AI,030708,030708AI,Wringinanom
030708AJ,030708,030708AJ,Sudungdewo
030708AK,030708,030708AK,Bejiarum
030708AL,030708,030708AL,Damarkasian
030708AM,030708,030708AM,Banjar
030708AN,030708,030708AN,Tlogodalem
030708AO,030708,030708AO,Tlogomulyo
030708AP,030708,030708AP,Pagerejo
030708AQ,030708,030708AQ,Candimulyo
030708AR,030708,030708AR,Purbosono
030708AS,030708,030708AS,Candiyasan
030708AT,030708,030708AT,Kapencar
030708AU,030708,030708AU,Reco
030709AA,030709,030709AA,Tawangsari
030709AB,030709,030709AB,Wonolelo
030709AC,030709,030709AC,Jogoyitnan
030709AD,030709,030709AD,Jaraksari
030709AE,030709,030709AE,Mlipak
030709AF,030709,030709AF,Sambek
030709AG,030709,030709AG,Wonosobo Barat
030709AH,030709,030709AH,Wonosobo Timur
030709AI,030709,030709AI,Kramatan
030709AJ,030709,030709AJ,Pancurwening
030709AK,030709,030709AK,Bumireso
030709AL,030709,030709AL,Rojoimo
030709AM,030709,030709AM,Pagerkukuh
030709AN,030709,030709AN,Kejiwan
030709AO,030709,030709AO,Kalianget
030709AP,030709,030709AP,Jlamprang
030709AQ,030709,030709AQ,Wonosari
030709AR,030709,030709AR,Bomerto
030709AS,030709,030709AS,Sariyoso
030709AT,030709,030709AT,Tlogojati
030710AA,030710,030710AA,Wonosroyo
030710AB,030710,030710AB,Gumawang Kidul
030710AC,030710,030710AC,Banyukembar
030710AD,030710,030710AD,Kuripan
030710AE,030710,030710AE,Limbangan
030710AF,030710,030710AF,Gondang
030710AG,030710,030710AG,Bumiroso
030710AH,030710,030710AH,Wonoroto
030710AI,030710,030710AI,Pasuruhan
030710AJ,030710,030710AJ,Watumalang
030710AK,030710,030710AK,Binangun
